up(2018),importe(2018),mmdp(2018),up(2019),importe(2019),mmdp(2019),up(2020),importe(2020),mmdp(2020)
SECRETARIA DE DESARROLLO E INTEGRACION SOCIAL,"3,027,073,960",3.02707396,SECRETARIA DE IGUALDAD SUSTANTIVA,"282,805,550",0.28280555,Secretaría de Igualdad Sustantiva entre Mujeres y Hombres,"372,915,959",0.372915959
SECRETARIA DE DESARROLLO ECONOMICO,"500,805,985",0.500805985,SECRETARIA DE DESARROLLO ECONOMICO,"360,517,997",0.360517997,Secretaría de Desarrollo Económico,"339,993,398",0.339993398
SECRETARIA DE DESARROLLO RURAL,"627,699,231",0.627699231,SECRETARIA DE AGRICULTURA Y DESARROLLO RURAL,"1,727,854,890",1.72785489,Secretaría de Agricultura y Desarrollo Rural,"1,651,261,706",1.651261706
SECRETARIA DE EDUCACION,"31,477,257,042",31.47725704,SECRETARIA DE EDUCACION,"32,459,620,439",32.45962044,Secretaría de Educación,"33,378,098,848",33.37809885
SECRETARIA DE INFRAESTRUCTURA Y OBRA PUBLICA,"3,835,223,061",3.835223061,SECRETARIA DE INFRAESTRUCTURA Y OBRA PUBLICA,"5,550,998,338",5.550998338,Secretaría de Infraestructura y Obra Pública,"6,467,965,115",6.467965115
"SECRETARIA DE INNOVACION, CIENCIA Y TECNOLOGIA","760,046,980",0.76004698,"SECRETARIA DE INNOVACION, CIENCIA Y TECNOLOGIA","812,477,417",0.812477417,"Secretaría de Innovación, Ciencia y Tecnología","866,440,104",0.866440104
SECRETARIA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,"594,256,904",0.594256904,SECRETARIA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,"681,294,098",0.681294098,Secretaría de Medio Ambiente y Desarrollo Territorial,"1,041,664,595",1.041664595
SECRETARIA DE MOVILIDAD,"2,124,446,251",2.124446251,SECRETARIA DEL TRANSPORTE,"1,609,284,726",1.609284726,Secretaría del Transporte,"1,700,987,447",1.700987447
"SECRETARIA DE PLANEACION, ADMINISTRACION Y FINANZAS","2,132,994,629",2.132994629,SECRETARIA DE ADMINISTRACION,"938,581,111",0.938581111,Secretaría de Administración,"1,271,105,823",1.271105823
SECRETARIA DE SALUD JALISCO,"13,598,656,152",13.59865615,SECRETARIA DE SALUD JALISCO,"13,751,926,519",13.75192652,Secretaría de Salud Jalisco,"13,614,740,488",13.61474049
SECRETARIA DE TURISMO,"165,377,156",0.165377156,SECRETARIA DE TURISMO,"190,354,157",0.190354157,Secretaría de Turismo,"170,248,599",0.170248599
SECRETARIA DEL TRABAJO Y PREVISION SOCIAL,"439,458,951",0.439458951,SECRETARIA DEL TRABAJO Y PREVISION SOCIAL,"437,765,191",0.437765191,Secretaría del Trabajo y Previsión Social,"414,735,539",0.414735539
SECRETARIA GENERAL DE GOBIERNO,"1,120,203,278",1.120203278,SECRETARIA GENERAL DE GOBIERNO,"737,107,291",0.737107291,Secretaría General de Gobierno,"829,628,560",0.82962856
TRIBUNAL DE ARBITRAJE Y ESCALAFON,"61,125,742",0.061125742,TRIBUNAL DE ARBITRAJE Y ESCALAFON,"62,520,480",0.06252048,Tribunal de Arbitraje y Escalafón,"59,766,053",0.059766053
TRIBUNAL DE JUSTICIA ADMINISTRATIVA DEL ESTADO DE JALISCO,"123,995,727",0.123995727,TRIBUNAL DE JUSTICIA ADMINISTRATIVA DEL ESTADO DE JALISCO,"123,995,727",0.123995727,Tribunal de Justicia Administrativa del Estado de Jalisco,"147,995,792",0.147995792
TRIBUNAL ELECTORAL DEL ESTADO DE JALISCO,"68,328,634",0.068328634,TRIBUNAL ELECTORAL DEL ESTADO DE JALISCO,"37,330,044",0.037330044,Tribunal Electoral del Estado de Jalisco,"44,016,200",0.0440162
UNIDADES ADMINISTRATIVAS DE APOYO,"228,318,422",0.228318422,UNIDADES ADMINISTRATIVAS DE APOYO,"394,142,705",0.394142705,Unidades Administrativas de Apoyo,"413,159,252",0.413159252
UNIVERSIDAD DE GUADALAJARA,"11,380,311,741",11.38031174,UNIVERSIDAD DE GUADALAJARA,"12,043,081,501",12.0430815,Universidad de Guadalajara,"12,194,271,500",12.1942715
UNIDAD DE ENLACE FEDERAL Y ASUNTOS INTERNACIONALES,0,0,UNIDAD DE ENLACE FEDERAL Y ASUNTOS INTERNACIONALES,"20,882,415",0.020882415,Unidad de Enlace Federal y Asuntos Internacionales,"29,318,015",0.029318015
SECRETARIA DE GESTION INTEGRAL DEL AGUA,0,0,SECRETARIA DE GESTION INTEGRAL DEL AGUA,"1,610,751,926",1.610751926,Secretaría de Gestión Integral del Agua,"481,846,054",0.481846054
SECRETARIA DE LA HACIENDA PUBLICA,0,0,SECRETARIA DE LA HACIENDA PUBLICA,"1,444,250,711",1.444250711,Secretaría de la Hacienda Pública,"1,947,152,578",1.947152578
SECRETARIA DEL SISTEMA DE ASISTENCIA SOCIAL,0,0,SECRETARIA DEL SISTEMA DE ASISTENCIA SOCIAL,"2,666,601,420",2.66660142,Secretaría del Sistema de Asistencia Social,"3,313,511,695",3.313511695
SECRETARIA DE PLANEACION Y PARTICIPACION CIUDADANA,0,0,SECRETARIA DE PLANEACION Y PARTICIPACION CIUDADANA,"606,611,781",0.606611781,Secretaría de Planeación y Participación Ciudadana,"93,751,749",0.093751749
SECRETARIA DE SEGURIDAD,0,0,SECRETARIA DE SEGURIDAD,"4,613,153,170",4.61315317,Secretaría de Seguridad,"5,154,063,671",5.154063671
SECRETARIA EJECUTIVA DEL SISTEMA ESTATAL ANTI-CORRUPCION,0,0,SECRETARIA EJECUTIVA DEL SISTEMA ESTATAL ANTI-CORRUPCION,"50,178,924",0.050178924,Secretaría Ejecutiva del Sistema Estatal Anti-Corrupción,"40,953,000",0.040953
COORDINACION GENERAL ESTRATEGICA DE CRECIMIENTO Y DESARROLLO ECONOMICO,0,0,COORDINACION GENERAL ESTRATEGICA DE CRECIMIENTO Y DESARROLLO ECONOMICO,"11,638,334",0.011638334,Coordinación General Estratégica de Crecimiento y Desarrollo Económico,"18,015,742",0.018015742
COORDINACION GENERAL ESTRATEGICA DE DESARROLLO SOCIAL,0,0,COORDINACION GENERAL ESTRATEGICA DE DESARROLLO SOCIAL,"362,291,213",0.362291213,Coordinación General Estratégica de Desarrollo Social,"372,186,933",0.372186933
COORDINACION GENERAL ESTRATEGICA DE GESTION DEL TERRITORIO,0,0,COORDINACION GENERAL ESTRATEGICA DE GESTION DEL TERRITORIO,"18,606,033",0.018606033,Coordinación General Estratégica de Gestión del Territorio,"14,488,283",0.014488283
COORDINACION GENERAL ESTRATEGICA DE SEGURIDAD,0,0,COORDINACION GENERAL ESTRATEGICA DE SEGURIDAD,"259,791,677",0.259791677,Coordinación General Estratégica de Seguridad,"723,523,749",0.723523749
JEFATURA DE GABINETE,0,0,JEFATURA DE GABINETE,"158,332,030",0.15833203,Jefatura de Gabinete,"107,696,684",0.107696684
CONSEJERIA JURIDICA DEL PODER EJECUTIVO DEL ESTADO,0,0,CONSEJERIA JURIDICA DEL PODER EJECUTIVO DEL ESTADO,"25,378,824",0.025378824,Consejería Jurídica del Poder Ejecutivo del Estado,"29,294,264",0.029294264
,,,Fiscalía Especializada en Combate a la Corrupción,0,0,Fiscalía Especializada en Combate a la Corrupción,"66,220,466",0.066220466
,,,Fiscalía Especializada en Materia de Delitos Electorales,0,0,Fiscalía Especializada en Materia de Delitos Electorales,"4,759,833",0.004759833
