up,sum(importe),,up,sum(importe),,up,sum(importe)
PODER JUDICIAL,"1,475,637,839",,PODER JUDICIAL,"1,708,517,423",,Poder Judicial,"1,739,018,100"
PODER LEGISLATIVO DEL ESTADO DE JALISCO,"1,002,621,096",,PODER LEGISLATIVO DEL ESTADO DE JALISCO,"997,060,129",,Poder Legislativo del Estado de Jalisco,"997,060,600"
PROCURADURIA SOCIAL,"131,937,763",,PROCURADURIA SOCIAL,"130,109,652",,Procuraduría Social,"155,268,378"
SECRETARIA DE CULTURA,"576,260,029",,SECRETARIA DE CULTURA,"703,106,747",,Secretaría de Cultura,"723,596,493"
SECRETARIA DE DESARROLLO E INTEGRACION SOCIAL,"3,027,073,960",,SECRETARIA DE IGUALDAD SUSTANTIVA,"282,805,550",,Secretaría de Igualdad Sustantiva entre Mujeres y Hombres,"372,915,959"
SECRETARIA DE DESARROLLO ECONOMICO,"500,805,985",,SECRETARIA DE DESARROLLO ECONOMICO,"360,517,997",,Secretaría de Desarrollo Económico,"339,993,398"
SECRETARIA DE DESARROLLO RURAL,"627,699,231",,SECRETARIA DE AGRICULTURA Y DESARROLLO RURAL,"1,727,854,890",,Secretaría de Agricultura y Desarrollo Rural,"1,651,261,706"
SECRETARIA DE EDUCACION,"31,477,257,042",,SECRETARIA DE EDUCACION,"32,459,620,439",,Secretaría de Educación,"33,378,098,848"
SECRETARIA DE INFRAESTRUCTURA Y OBRA PUBLICA,"3,835,223,061",,SECRETARIA DE INFRAESTRUCTURA Y OBRA PUBLICA,"5,550,998,338",,Secretaría de Infraestructura y Obra Pública,"6,467,965,115"
"SECRETARIA DE INNOVACION, CIENCIA Y TECNOLOGIA","760,046,980",,"SECRETARIA DE INNOVACION, CIENCIA Y TECNOLOGIA","812,477,417",,"Secretaría de Innovación, Ciencia y Tecnología","866,440,104"
SECRETARIA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,"594,256,904",,SECRETARIA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,"681,294,098",,Secretaría de Medio Ambiente y Desarrollo Territorial,"1,041,664,595"
SECRETARIA DE MOVILIDAD,"2,124,446,251",,SECRETARIA DEL TRANSPORTE,"1,609,284,726",,Secretaría del Transporte,"1,700,987,447"
"SECRETARIA DE PLANEACION, ADMINISTRACION Y FINANZAS","2,132,994,629",,SECRETARIA DE ADMINISTRACION,"938,581,111",,Secretaría de Administración,"1,271,105,823"
SECRETARIA DE SALUD JALISCO,"13,598,656,152",,SECRETARIA DE SALUD JALISCO,"13,751,926,519",,Secretaría de Salud Jalisco,"13,614,740,488"
SECRETARIA DE TURISMO,"165,377,156",,SECRETARIA DE TURISMO,"190,354,157",,Secretaría de Turismo,"170,248,599"
SECRETARIA DEL TRABAJO Y PREVISION SOCIAL,"439,458,951",,SECRETARIA DEL TRABAJO Y PREVISION SOCIAL,"437,765,191",,Secretaría del Trabajo y Previsión Social,"414,735,539"
SECRETARIA GENERAL DE GOBIERNO,"1,120,203,278",,SECRETARIA GENERAL DE GOBIERNO,"737,107,291",,Secretaría General de Gobierno,"829,628,560"
TRIBUNAL DE ARBITRAJE Y ESCALAFON,"61,125,742",,TRIBUNAL DE ARBITRAJE Y ESCALAFON,"62,520,480",,Tribunal de Arbitraje y Escalafón,"59,766,053"
TRIBUNAL DE JUSTICIA ADMINISTRATIVA DEL ESTADO DE JALISCO,"123,995,727",,TRIBUNAL DE JUSTICIA ADMINISTRATIVA DEL ESTADO DE JALISCO,"123,995,727",,Tribunal de Justicia Administrativa del Estado de Jalisco,"147,995,792"
TRIBUNAL ELECTORAL DEL ESTADO DE JALISCO,"68,328,634",,TRIBUNAL ELECTORAL DEL ESTADO DE JALISCO,"37,330,044",,Tribunal Electoral del Estado de Jalisco,"44,016,200"
UNIDADES ADMINISTRATIVAS DE APOYO,"228,318,422",,UNIDADES ADMINISTRATIVAS DE APOYO,"394,142,705",,Unidades Administrativas de Apoyo,"413,159,252"
UNIVERSIDAD DE GUADALAJARA,"11,380,311,741",,UNIVERSIDAD DE GUADALAJARA,"12,043,081,501",,Universidad de Guadalajara,"12,194,271,500"
,,,UNIDAD DE ENLACE FEDERAL Y ASUNTOS INTERNACIONALES,"20,882,415",,Unidad de Enlace Federal y Asuntos Internacionales,"29,318,015"
,,,SECRETARIA DE GESTION INTEGRAL DEL AGUA,"1,610,751,926",,Secretaría de Gestión Integral del Agua,"481,846,054"
,,,SECRETARIA DE LA HACIENDA PUBLICA,"1,444,250,711",,Secretaría de la Hacienda Pública,"1,947,152,578"
,,,SECRETARIA DEL SISTEMA DE ASISTENCIA SOCIAL,"2,666,601,420",,Secretaría del Sistema de Asistencia Social,"3,313,511,695"
,,,SECRETARIA DE PLANEACION Y PARTICIPACION CIUDADANA,"606,611,781",,Secretaría de Planeación y Participación Ciudadana,"93,751,749"
,,,SECRETARIA DE SEGURIDAD,"4,613,153,170",,Secretaría de Seguridad,"5,154,063,671"
,,,SECRETARIA EJECUTIVA DEL SISTEMA ESTATAL ANTI-CORRUPCION,"50,178,924",,Secretaría Ejecutiva del Sistema Estatal Anti-Corrupción,"40,953,000"
,,,COORDINACION GENERAL ESTRATEGICA DE CRECIMIENTO Y DESARROLLO ECONOMICO,"11,638,334",,Coordinación General Estratégica de Crecimiento y Desarrollo Económico,"18,015,742"
,,,COORDINACION GENERAL ESTRATEGICA DE DESARROLLO SOCIAL,"362,291,213",,Coordinación General Estratégica de Desarrollo Social,"372,186,933"
,,,COORDINACION GENERAL ESTRATEGICA DE GESTION DEL TERRITORIO,"18,606,033",,Coordinación General Estratégica de Gestión del Territorio,"14,488,283"
,,,COORDINACION GENERAL ESTRATEGICA DE SEGURIDAD,"259,791,677",,Coordinación General Estratégica de Seguridad,"723,523,749"
,,,JEFATURA DE GABINETE,"158,332,030",,Jefatura de Gabinete,"107,696,684"
,,,CONSEJERIA JURIDICA DEL PODER EJECUTIVO DEL ESTADO,"25,378,824",,Consejería Jurídica del Poder Ejecutivo del Estado,"29,294,264"
,,,,,,Fiscalía Especializada en Combate a la Corrupción,"66,220,466"
,,,,,,Fiscalía Especializada en Materia de Delitos Electorales,"4,759,833"
