ingreso,tipo,subtipo,monto,year
Participaciones y aportaciones,Convenios,Instituto de Formaci?n para el trabajo del Estado de Jalisco (IDEFT),"58,352,800.00",2019
Participaciones y aportaciones,Convenios,Programa Seguro Popular,"2,432,636,602.00",2019
Participaciones y aportaciones,Convenios,Programas y Proyectos de Protecci?n Contra Riesgos Sanitarios (COFEPRIS),"7,877,210.00",2019
Participaciones y aportaciones,Convenios,Fortalecimiento de la Seguridad  P?blica (FORTASEG),"289,263,315.00",2019
Participaciones y aportaciones,Convenios,Instituciones Estatales de Cultura,"9,070,600.00",2019
Participaciones y aportaciones,Incentivos Derivados de la Colaboraci?n Fiscal,Impuesto sobre Tenencia  o Uso de Veh?culos de a?os anteriores,"2,283,000.00",2019
Participaciones y aportaciones,Incentivos Derivados de la Colaboraci?n Fiscal,Impuesto Sobre Autom?viles Nuevos I.S.A.N.,"963,890,986.00",2019
Participaciones y aportaciones,Incentivos Derivados de la Colaboraci?n Fiscal,Fondo de Compensaci?n ISAN,"204,731,104.00",2019
Participaciones y aportaciones,Incentivos Derivados de la Colaboraci?n Fiscal,Fondo de Compensaci?n Repecos e Intermedios,"259,323,190.00",2019
Participaciones y aportaciones,Incentivos Derivados de la Colaboraci?n Fiscal,Otros Incentivos Econ?micos,"2,187,366,077.00",2019
"Transferencias, Asignaciones, Subsidios y Otras Ayudas",Transferencias Asignaciones,Fondos Metropolitanos,"373,325,205.00",2019
"Transferencias, Asignaciones, Subsidios y Otras Ayudas",Transferencias Asignaciones,Universidad de Guadalajara,"5,991,225,350.00",2019
