UP,UR,PP,Programa Presupuestario,Importe,Year
04,000,790,Programa de la Reforma Educativa,"29,381,640.00",2019
04,000,807,Administraci?n del Sistema Educativo Estatal,"489,013,171.71",2019
04,000,808,Planeaci?n y Evaluaci?n del Sistema Educativo Estatal,"51,272,204.21",2019
04,000,809,Apoyos educativos para grupos vulnerables y la formaci?n integral,"721,814,991.81",2019
04,000,810,Formaci?n inicial y de posgrado para los docentes de educaci?n b?sica,"244,866,413.44",2019
04,000,811,Fomento de la salud de los alumnos de Educaci?n B?sica,"99,621,307.93",2019
04,009,148,Formaci?n Profesional T?cnica y T?cnica Bachiller,"317,718,814.04",2019
04,010,149,Oferta de bachillerato tecnol?gico con calidad y pertinencia en Jalisco,"414,700,705.76",2019
04,011,150,Oferta de Bachillerato General en el estado de Jalisco en sus diferentes Opciones,"575,469,082.56",2019
04,013,151,Formaci?n y Capacitaci?n para el Trabajo,"115,753,937.42",2019
04,014,152,Operaci?n de los servicios educativos del Instituto Estatal para la Educaci?n de J?venes y Adultos,"156,037,967.00",2019
05,000,665,Rector?a del Sector Salud,"972,464,341.00",2019
05,016,182,Ampliar el acceso efectivo a los servicios de salud,"1,285,428,326.00",2019
05,016,190,Programa de Calidad en la Prestaci?n de los Servicios de Salud a la Persona,"3,121,545,162.83",2019
05,016,193,Impulsar la integraci?n funcional hacia la universalidad de los servicios de salud,"1,217,023,180.06",2019
05,017,909,"Prevenci?n, Promoci?n, Atenci?n y Formaci?n en Salud para Proporcionar Servicios Integrales de Segundo y Tercer nivel a nuestra Poblaci?n Usuaria.","3,888,142,173.80",2019
05,018,801,Atenci?n especializada a pacientes con c?ncer,"61,051,779.00",2019
05,019,164,Fortalecimiento de la cultura integral de trasplante de ?rganos y tejidos,"14,120,360.00",2019
05,022,191,Atenci?n del conflicto m?dico paciente,"9,536,114.00",2019
05,114,713,Sistema de Protecci?n Social en Salud de Jalisco,"2,907,836,602.00",2019
05,149,155,Operaci?n de los Centros de Atenci?n Primaria en Adicciones (CAPA),"19,832,800.93",2019
05,149,637,Prevenci?n en el uso y abuso de sustancias adictivas,"59,407,009.15",2019
05,150,171,Prevenci?n de Accidentes,"1,906,760.00",2019
05,150,172,Sistema de Atenci?n M?dica de Urgencias (S.A.M.U.),"22,615,002.00",2019
05,151,178,Prevenci?n y control del Virus de la Inmunodeficiencia Humana,"19,361,866.22",2019
05,153,167,"Promoci?n, prevenci?n y Atenci?n oportuna de los trastornos mentales en la poblaci?n jalisciense.","105,721,737.00",2019
05,154,189,"Atenci?n medica con calidad a pacientes con dolor cr?nico o fase terminal, en el Estado de Jalisco.","8,504,746.00",2019
05,155,715,Programas y Proyectos de Protecci?n contra Riesgos Sanitarios,"37,428,559.00",2019
06,000,195,Ejecuci?n y supervisi?n de la obra p?blica,"1,446,558,506.19",2019
06,000,196,Proyectos para el desarrollo de infraestructura urbana en el estado de Jalisco,"9,340,736.00",2019
06,000,205,Fondo Complementario para el Desarrollo Regional (FONDEREG),"240,000,000.00",2019
06,000,206,Obra P?blica mediante los Fondos Metropolitanos de Jalisco,"515,581,685.00",2019
06,000,214,Conservaci?n de la red carretera estatal,"1,252,761,365.00",2019
06,000,216,Construcci?n de la red carretera estatal,"6,226,704.00",2019
06,000,219,Gesti?n y fomento para el desarrollo y la mejora de infraestructura social y productiva del Estado de Jalisco,"355,883,813.30",2019
06,000,269,Generaci?n de Infraestructura Productiva Rural y Social B?sica,"625,524,155.00",2019
06,000,270,Infraestructura en Caminos Rurales,"2,078,072.00",2019
06,000,734,Fondo concursable para el Desarrollo de infraestructura en los Municipios del Estado.,"200,000,000.00",2019
06,000,910,"Gesti?n para el desarrollo de la Infraestructura en la entidad, mediante la proyecci?n y construcci?n de las obras p?blicas.","327,009,185.84",2019
06,015,812,Operaci?n de los programas de infraestructura escolar en el Estado,"570,034,116.00",2019
07,000,225,Jalisco Competitivo,"142,407,114.03",2019
07,000,228,Invierte en Jalisco,"100,757,185.98",2019
07,000,231,Principios de Buen Gobierno y Desarrollo institucional,"40,734,870.74",2019
07,026,235,"Fomento a la Industria, Comercio y Servicios CEPE","35,293,397.90",2019
07,031,251,Fondo Jalisco de Fomento Empresarial,"10,000,000.00",2019
07,095,237,"Infraestructura cinematogr?fica, audiovisual y de publicidad","21,500,000.00",2019
07,147,818,Desarrollo y ejecuci?n de la pol?tica y estrategia energ?tica del Estado,"9,825,428.54",2019
08,000,253,Conducci?n de la Pol?tica Tur?stica Estatal,"23,669,100.36",2019
08,000,254,Promoci?n Tur?stica del Estado de Jalisco,"57,355,251.80",2019
08,000,256,Planeaci?n y Desarrollo de Producto,"6,213,815.57",2019
08,000,257,Recorridos tur?sticos,"35,243,196.62",2019
08,000,258,Informaci?n Estad?stica e Investigaci?n de Mercados,"222,662.50",2019
08,000,261,Soporte Jur?dico de la Secretar?a de Turismo,"13,259,142.38",2019
08,000,262,Promoci?n y Fomento a la Inversi?n Tur?stica Privada,"882,868.98",2019
08,000,267,Apoyo a la operaci?n tur?stica regional,"11,747,485.45",2019
08,000,653,Gesti?n de Inversi?n P?blica en Infraestructura y equipamiento tur?stico,"41,380,873.56",2019
08,000,659,Capacitaci?n y Competitividad Tur?stica,"379,759.76",2019
09,000,275,Desarrollo y fomento de Actividades Acu?colas y Pesqueras en el Estado de Jalisco,"652,879,160.52",2019
09,000,276,Est?mulo y reactivaci?n de rastros,"516,063.49",2019
09,000,279,Programa las Organizaciones Cooperativas para el Bienestar de la Mujer Productiva Rural.,"2,177,000.00",2019
09,000,290,"Programa de Apoyo a la Agricultura, seguro por siniestros en actividades agropecuarias","78,218,425.13",2019
09,000,292,Fortalecimiento a los Centros de Desarrollo Frut?cola CDF y capacitaci?n a productores hortofrut?colas de Jalisco,"29,198,686.00",2019
09,000,296,Programa Estatal de Apoyo y Servicios a la Ganader?a y al Sector Lechero,"19,559,973.33",2019
09,000,304,Programa de apoyo a la agricultura a trav?s de insumos estrat?gicos,"511,766,997.71",2019
09,000,305,"Promoci?n Comercial de Productos Agropecuarios y Acu?colas en Ferias, Expos y Giras Comerciales","5,463,091.25",2019
09,000,319,"Programa de planeaci?n, capacitaci?n y desarrollo rural sustentable en el Estado de Jalisco","94,583,530.26",2019
09,000,320,Administraci?n y Operaci?n de Recursos de la Secretar?a de Agriultura y Desarrollo Rural,"143,479,462.74",2019
09,038,200,Construcci?n de Obras Hidr?ulicas en el Estado,"25,000,000.00",2019
09,038,318,Programa de Concurrencia,"74,200,000.00",2019
09,038,917,Programa de proyectos estrat?gicos del FACEJ,"90,812,500.00",2019
10,000,321,Gesti?n Sustentable del Territorio,"69,093,271.00",2019
10,000,326,Ordenamiento Ecol?gico y Territorial,"20,801,746.00",2019
10,000,327,Desarrollo urbano,"216,000.00",2019
10,000,328,Gesti?n Ambiental en el Estado de Jalisco,"97,109,836.00",2019
10,000,329,Gobernanza para la sustentabilidad,"45,496,205.12",2019
10,000,330,"Manejo, Conservaci?n, Restauraci?n y Protecci?n de los ecosistemas del Estado","97,384,893.21",2019
10,000,333,"Transparencia, Eficiencia y Gesti?n Administrativa en la Secretaria del Medio Ambiente y Desarrollo Territorial","57,285,284.43",2019
10,000,905,Conservaci?n y Manejo de los Ecosistemas y Biodiversidad del Estado,"30,590,000.00",2019
10,025,745,Desarrollo Urbano Sustentable en el Estado de Jalisco,"1,000,000.00",2019
10,040,332,Atenci?n a personas que visitan los parques Solidaridad y Montenegro,"28,000,000.00",2019
10,041,331,Administraci?n y Operaci?n del Parque Metropolitano de Guadalajara,"17,000,000.00",2019
10,042,324,Administraci?n y Manejo del ?rea de Protecci?n de Flora y Fauna La Primavera,"29,503,039.00",2019
10,043,325,"Programa de Impulso al Desarrollo de los Sectores Agropecuarios, Forestal y Vida Silvestre","15,245,397.44",2019
10,082,918,Planeaci?n Urbana para la restituci?n de garant?as a grupos vulnerables,"514,710.00",2019
10,082,921,Desarrollo Urbano equitativo y ordenado con enfoque de ciudades y comunidades sostenibles,"21,636,378.00",2019
10,156,322,"Normatividad, Seguridad y Justicia Ambiental","66,909,005.00",2019
10,799,920,Gesti?n estrat?gica para el desarrollo sustentable de Jalisco,"83,508,333.00",2019
11,000,335,Estrategias para la Superaci?n de la Pobreza y Desarrollo Territorial,"199,518,568.18",2019
11,000,337,"Ampliaci?n de Oportunidades Educativas para Ni?as, Ni?os y J?venes","506,208,758.00",2019
11,000,342,Bienestar econ?mico y social para los adultos mayores,"132,635,905.04",2019
11,000,346,Coinversi?n Social,"62,526,343.00",2019
11,000,347,Seguridad Alimentaria,"67,505,415.46",2019
11,000,350,Apoyo de Seguridad Social a personas lesionadas por las explosiones del 22 de abril de 1992 en Guadalajara,"1,503,358.33",2019
11,000,351,Fortalecimiento Institucional para la Operaci?n de Programas Sociales,"49,298,710.88",2019
11,000,378,Servicios de Asistencia Social a Grupos Vulnerables,"17,000,000.00",2019
11,000,912,Inclusi?n de Personas con Discapacidad,"171,114,646.64",2019
11,000,913,Apoyo al ingreso del hogar con jefatura femenina,"217,029,592.98",2019
11,045,356,Bienestar de la ni?ez y sus familias,"111,251,933.72",2019
11,045,357,Bienestar alimentario y desarrollo comunitario,"714,150,358.27",2019
11,045,358,Inclusi?n para el Bienestar de Grupos Prioritarios,"323,908,900.06",2019
11,046,373,"Atenci?n integral de ni?as, ni?os y adolescentes en situaci?n de vulnerabilidad","92,948,929.50",2019
12,000,391,Programa de Impulso a la Ciencia y Desarrollo Tecnol?gico,"9,239,475.00",2019
12,000,392,"Educaci?n superior con calidad, pertinencia, equidad y flexibilidad","160,005,879.98",2019
12,000,437,"Proyectos de Innovaci?n, Empresarial y Social","10,618,690.00",2019
12,000,692,"Conducci?n de la Pol?tica de Innovaci?n, Ciencia y Tecnolog?a.","59,621,206.47",2019
12,050,395,Educaci?n Superior Tecnol?gica en las Regiones (UTJ),"57,655,390.00",2019
12,058,406,Educaci?n Superior Tecnol?gica en las Regiones (UTZMG),"25,243,481.00",2019
12,063,420,Educaci?n Superior Tecnol?gica en las Regiones (UPZMG),"14,806,800.00",2019
12,067,660,"Gesti?n de Fondos y Programas de Apoyo de Ciencia, Tecnolog?a e Innovaci?n","68,899,034.00",2019
12,067,661,Operaci?n del Fondo de Ciencia y Tecnolog?a de Jalisco,"77,925,000.00",2019
12,115,220,Ciudad Creativa Digital,"1,784,000.00",2019
12,116,401,Educaci?n Superior Tecnol?gica en las Regiones,"279,678,058.00",2019
12,202,946,Ciudad Creativa Digital,"47,000,402.55",2019
13,000,447,Programa de Desarrollo Cultural en los Municipios,"51,284,144.90",2019
13,000,453,Programa de Protecci?n y Aprovechamiento del Patrimonio Cultural de Jalisco,"60,620,676.00",2019
13,000,464,Programa de Fomento Cultural y Art?stico,"48,438,161.40",2019
13,000,662,Fortalecimiento de la cultura cient?fica y la apropiaci?n social de la ciencia (Lunaria),"26,727,000.00",2019
13,000,701,Museo Trompo M?gico,"51,936,255.89",2019
13,000,814,Programa para el Desarrollo del Sector Art?stico,"20,779,541.00",2019
13,000,816,"Programa para la Planeaci?n, Difusi?n, Operaci?n y Evaluaci?n de la Pol?tica Cultural.","128,022,108.09",2019
13,000,906,Programa de Fomento a la Lectura,"92,427,086.00",2019
13,000,907,Programa de Formaci?n Art?stica,"572,800.00",2019
13,056,795,Educaci?n Superior en Restauraci?n de Bienes Muebles (ECRO),"5,398,822.00",2019
13,069,427,"Programa de conservaci?n, promoci?n y difusi?n del Instituto Cultural Caba?as","25,630,990.56",2019
13,071,436,Radio y Televisi?n Jalisciense,"56,828,116.00",2019
13,072,465,"Programa de Operaci?n, Promoci?n y Difusi?n de la Orquesta Filarm?nica de Jalisco","50,876,269.93",2019
13,083,445,Programa de Fomento a la Cultura y las Artes en el Estado de Jalisco,"45,262,062.94",2019
13,083,448,"Sistema Estatal de Ensambles y Orquestas Comunitarias: ECOS, M?sica para el Desarrollo","34,235,142.00",2019
13,160,451,Actividades del Consejo Estatal para la Cultura y las Artes,"4,067,570.00",2019
14,000,466,Conducci?n de la Secretar?a del Trabajo y Previsi?n Social,"11,407,146.00",2019
14,000,467,Impartici?n de Justicia Laboral en el Estado,"148,722,608.00",2019
14,000,468,Procuraci?n de Justicia Laboral y Conciliaci?n Laboral Administrativa en el Estado,"27,359,770.00",2019
14,000,469,Programa de Apoyo para el fortalecimiento del Empleo en el Estado,"139,663,448.00",2019
14,000,471,Fomentar el Cumplimiento de la Normatividad Laboral y de Seguridad e Higiene del Estado,"23,659,927.03",2019
14,000,639,Administraci?n de recursos de la Secretar?a del Trabajo y Previsi?n Social,"86,952,291.81",2019
15,000,472,Resoluci?n de procedimientos jur?dicos en materia de movilidad en el Estado.,"56,046,761.77",2019
15,000,475,"Informaci?n Ciudadana y Administraci?n Eficiente y Eficaz de los Recursos Humanos, Materiales y Financieros de la Secretar?a del Transporte","219,961,841.88",2019
15,000,477,Operaci?n y mejoramiento de los dispositivos de control de tr?fico.,"133,106,706.34",2019
15,000,479,Autorizaci?n en la aplicaci?n de los lineamientos t?cnicos para modificaci?n de la infraestructura vial.,"25,817,261.50",2019
15,000,480,Concesiones y Reordenamiento de rutas del Servicio de Transporte P?blico en sus diferentes modalidades,"73,963,675.71",2019
15,000,481,Profesionalizaci?n de los servidores p?blicos; sistematizaci?n y mejoramiento de los procesos.,"12,029,458.00",2019
15,000,484,Operaci?n de la vigilancia vial.,"628,863,055.58",2019
15,000,485,Promoci?n de la cultura vial y servicios de movilidad.,"78,431,291.79",2019
15,000,486,Programa de Emisi?n de Licencias de Conducir,"70,806,916.60",2019
15,000,487,Operativo Salvando Vidas,"11,811,054.00",2019
15,075,488,Sistema de Tren El?ctrico Urbano.,"98,252,779.84",2019
15,161,483,Administraci?n del registro y manejo de la informaci?n de los actos y actores de movilidad.,"193,922.50",2019
15,729,924,Programa de mejora de la Seguridad Vial,"200,000,000.00",2019
16,000,502,Fortalecimiento Institucional de la Fiscal?a Estatal,"417,864,305.73",2019
16,000,508,Fortalecimiento del Sistema Legal Aplicable a la Fiscal?a Estatal,"37,035,359.01",2019
16,000,511,"Atenci?n a denuncias, quejas, evaluaciones de eficacia y calidad en actuar de servidores y elementos.","34,137,472.29",2019
16,000,520,Representaci?n Jur?dica en la Seguridad P?blica y la Procuraci?n de Justicia,"502,322,194.07",2019
16,000,545,Atenci?n Integral a V?ctimas del Delito,"24,947,157.97",2019
16,000,550,"Estrategias de Inteligencia para la investigaci?n, la Prevenci?n, Persecuci?n y Sanci?n de los Delitos","226,930,943.44",2019
16,000,551,Justicia Restaurativa en favor de la V?ctima,"4,025,239.00",2019
16,000,558,"Fortalecimiento para la Procuraci?n de Justicia, Humanitaria, Pronta, Expedita con Estricto Apego a la Ley","208,171,473.94",2019
16,000,559,Coordinaci?n y Gesti?n del Despacho del Fiscal Regional,"15,563,492.10",2019
16,000,560,Procuraci?n de Justicia Pronta y Expedita,"182,519,157.46",2019
16,000,565,Carpetas de Investigaci?n que se Judicializan en beneficio de la Sociedad,"186,599,313.08",2019
16,000,571,"Atenci?n, Captaci?n y Medidas de Protecci?n a V?ctimas del Delito","251,753,786.38",2019
16,000,576,Control de procesos del Sistema Tradicional,"2,895,577.96",2019
16,000,588,Investigar y Perseguir los Delitos Electorales de Orden Estatal,"7,997,025.00",2019
16,162,497,"Atenci?n integral especializada a mujeres v?ctimas de violencia familiar, sexual o por razones de g?nero, as? como a sus hijas e hijos","42,492,137.18",2019
16,165,925,Prevenci?n e Investigaci?n y Combate a la Corrupci?n,"63,584,465.80",2019
16,800,922,B?squeda y Localizaci?n de Personas Desaparecidas,"40,000,000.00",2019
17,000,591,Apoyo jur?dico gratuito y de calidad para la tranquilidad jur?dica de los jaliscienses.,"15,903,632.89",2019
17,000,592,Defensa humana y eficiente a todos los Jaliscienses,"38,868,988.23",2019
17,000,593,Gobierno efectivo y eficiente,"65,124,137.14",2019
17,000,594,Observancia de la legalidad y el respeto de los derechos fundamentales de la ciudadan?a.,"9,954,034.98",2019
17,000,595,Vigilancia y cumplimiento de los derechos patrimoniales y personales de los Jaliscienses.,"258,858.76",2019
18,000,597,Fortalecimiento Administrativo y de Recursos Humanos de la Contralor?a,"24,754,868.66",2019
18,000,598,Realizaci?n de Auditorias a los Organismos P?blicos Descentralizados y Fideicomisos,"13,807,940.00",2019
18,000,599,Despacho del Contralor,"7,212,854.00",2019
18,000,600,"Realizaci?n de Auditorias a Dependencias, OPD?s Sector Salud y Entidades Desconcentradas del Ejecutivo","18,102,197.00",2019
18,000,601,Verificaci?n de Obra P?blica del Estado,"21,826,435.00",2019
18,000,602,Programa para el fortalecimiento del Sistema Estatal Anticorrupci?n.,"12,977,440.00",2019
18,000,603,"Control Preventivo, Transparencia y Fiscalizaci?n de los Recursos P?blicos","8,923,081.00",2019
18,000,923,Prevenci?n y Sanci?n de las Pr?cticas de Corrupci?n,"6,279,089.00",2019
19,000,908,"Programa de Apoyo Log?stico, T?cnico, de Evaluaci?n y Difusi?n de las actividades del C. Gobernador y la Proyecci?n del Estado de Jalisco.","224,969,215.47",2019
19,000,911,Atenci?n de Agenda y Coordinaci?n de Actividades del C. Gobernador del Estado de Jalisco,"169,173,488.99",2019
20,000,615,Administraci?n Transparente y eficiente del Tribunal de Arbitraje y Escalaf?n del Estado de Jalisco.,"19,511,696.04",2019
20,000,642,Impartici?n de Justicia Laboral para Servidores P?blicos y Entidades P?blicas del Estado y Municipios,"43,008,783.74",2019
24,000,690,Poder Legislativo,"699,900,000.00",2019
24,146,691,Auditor?a Superior del Estado,"297,160,129.00",2019
25,142,664,Proyectos prioritarios del Supremo Tribunal de Justicia,"459,135,760.00",2019
25,143,619,Instituto de Justicia Alternativa,"90,421,930.00",2019
25,145,621,Consejo de la Judicatura,"1,158,959,733.00",2019
26,000,624,Gobernanza de los Derechos Humanos,"44,801,246.90",2019
26,000,625,Cultura de los Derechos Humanos,"19,932,745.32",2019
26,000,626,Defensa de los Derechos Humanos,"83,829,860.30",2019
27,000,632,Administraci?n de Recursos IEPC,"68,863,418.90",2019
27,000,633,Prerrogativas a Partidos Pol?ticos IEPC,"99,646,372.57",2019
27,000,803,Mecanismos de Participaci?n Social,"2,167,500.00",2019
28,000,627,"Promoci?n de la cultura de la transparencia, rendici?n de cuentas y participaci?n ciudadana.","8,499,848.41",2019
28,000,628,Apoyo a la funci?n p?blica y desempe?o organizacional ,"3,380,140.90",2019
28,000,629,Garantizar el derecho de acceso a la informaci?n p?blica y la protecci?n de datos personales,"24,240,962.63",2019
28,000,640,"Planeaci?n, proyectos y gesti?n administrativa","20,152,977.22",2019
29,000,689,Universidad de Guadalajara,"12,043,081,501.00",2019
31,000,617,Impartici?n de justicia electoral a la ciudadan?a e investigaci?n y capacitaci?n en la materia,"37,330,043.80",2019
32,000,620,Tribunal de Justicia Administrativa del Estado de Jalisco,"123,995,727.40",2019
33,000,926,Programa para el fortalecimiento del Sistema Estatal Anticorrupci?n.,"50,178,924.00",2019
35,000,062,Actos jur?dicos apegados a la legalidad,"169,008,680.00",2019
35,000,063,"Programa de Ejecuci?n de la Pol?tica de Administraci?n, Manejo de los Recursos Materiales, Prestaci?n de Servicios Generales y Desarrollo de los Recursos Humanos del Poder Ejecutivo","87,101,357.76",2019
35,000,070,Abastecimientos de Bienes y Servicios a las Dependencias del Ejecutivo y Organismos,"319,090,720.01",2019
35,000,091,Programa de Fortalecimiento de la Administraci?n de Servicios Generales y Bienes Patrimoniales del Poder Ejecutivo,"43,921,232.60",2019
35,000,092,Conservaci?n y Racionalizaci?n de espacios a Inmuebles e instalaciones fijas de los Edificios de Gobierno del Estado del Poder Ejecutivo,"44,408,037.87",2019
35,000,097,Profesionalizaci?n de los Servidores P?blicos del Poder Ejecutivo y Programa de Ahorro de Recursos,"10,096,465.00",2019
35,000,098,Armonizaci?n de la pol?tica salarial con las nuevas normativas,"14,159,710.00",2019
35,000,099,Administraci?n y desarrollo de personal,"6,661,699.00",2019
35,000,929,Innovaci?n y Tecnolog?as de Informaci?n y Telecomunicaciones,"209,289,616.24",2019
35,000,930,Vinculaci?n con Organismos P?blicos Descentralizados del Poder Ejecutivo,"30,621,143.04",2019
35,000,944,Atenci?n de asuntos jur?dicos fiscales,"4,222,449.00",2019
36,000,072,"Planeaci?n, monitoreo y evaluaci?n de pol?ticas p?blicas","605,498,138.39",2019
36,000,932,Coinversi?n Social,"1,113,642.83",2019
37,000,046,Centro de prevenci?n social,"8,615,190.58",2019
37,000,495,Productos Inteligentes Terminados,"104,441,382.79",2019
37,000,501,Difusi?n de Logros y Resultados de la Secretar?a de Seguridad,"491,967,967.81",2019
37,000,509,Informaci?n Estrat?gica para la Toma de Decisiones de la Secretar?a de Seguridad,"56,819,332.97",2019
37,000,530,"Mecanismos y Coordinaci?n para la Seguridad, el Orden y la Paz P?blica en el Estado","1,663,907,561.81",2019
37,000,531,Reinserci?n de los Adultos y Adolescentes a la Sociedad,"419,682,826.57",2019
37,000,532,Centros Penitenciarios Mayores,"391,687,394.13",2019
37,000,534,Centros con Capacidad Media y CEINJURES,"374,857,004.28",2019
37,000,535,Atenci?n Integral Para Adolescentes y Adultos J?venes en Conflicto con la Ley,"175,817,888.18",2019
37,000,536,Atenci?n Integral a Preliberados y Liberados,"36,717,671.90",2019
37,000,537,Custodia y Vigilancia Penitenciaria,"114,029,387.49",2019
37,000,736,Gesti?n de los recursos federales del Secretariado Ejecutivo del Consejo Estatal de Seguridad P?blica,"98,578,867.96",2019
37,000,746,Centro Estatal de evaluaci?n y Control de Confianza,"18,779,133.00",2019
37,078,579,Capacitaci?n y talleres en Centros de Readaptaci?n Social del Estado de Jalisco,"6,432,660.00",2019
37,086,735,Apoyo en las tareas y actividades de seguridad p?blica en el Estado de Jalisco,"380,766,349.00",2019
37,605,927,"C5 Inteligencia, Videovigilancia y Participaci?n Ciudadana","270,052,551.56",2019
38,000,945,Gesti?n integral de los recursos h?dricos,"6,904,416.13",2019
38,023,203,Gesti?n integral de los recursos h?dricos,"1,603,847,510.00",2019
39,000,931,Bienestar econ?mico y social para los adultos mayores,"31,054,891.53",2019
39,000,940,Inclusi?n de Personas con Discapacidad,"196,248.90",2019
39,000,941,Apoyo al ingreso del hogar con jefatura femenina,"941,073.28",2019
39,000,942,"Ampliaci?n de Oportunidades Educativas para Ni?as, Ni?os y J?venes","173,877,522.42",2019
39,000,948,Fortalecimiento Institucional en temas de igualdad y perspectiva de g?nero,"21,060,794.00",2019
39,002,676,Programa para la igualdad entre mujeres y hombres,"6,133,750.00",2019
39,002,677,Programa para Incorporar la Transversalidad de la Perspectiva de G?nero en el Sector P?blico,"4,362,875.00",2019
39,002,678,Prevenci?n y Atenci?n de la Violencia contra las Mujeres,"18,383,152.00",2019
39,002,679,Fortalecimiento Institucional en temas de igualdad y perspectiva de g?nero,"7,113,115.00",2019
39,048,382,Desarrollo Integral de los Pueblos Ind?genas,"5,683,501.41",2019
39,140,362,Atenci?n a Jaliscienses en el Extranjero,"4,500,000.00",2019
39,157,345,Desarrollo e Inclusi?n de Personas con Discapacidad,"7,861,633.12",2019
39,159,360,Atenci?n para el Desarrollo de Migrantes,"1,636,993.43",2019
