tipo de gasto,up,ur,pp,programa presupuestario,importe,year
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,INSTITUTO ESTATAL PARA LA EDUCACIÓN DE JÓVENES Y ADULTOS (INEEJAD),152,Operación de los servicios educativos del Instituto Estatal para la Educación de Jóvenes y Adultos,"151,162,404.00",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,INSTITUTO DE LA INFRAESTRUCTURA FÍSICA EDUCATIVA DE JALISCO,812,Operación de los programas de infraestructura escolar en el Estado,"559,893,585.00",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,ESCUELA DE CONSERVACIÓN Y RESTAURACIÓN DE OCCIDENTE,795,Educación Superior en Restauración de Bienes Muebles (ECRO),"5,398,822.00",2018
PROGRAMABLE,SECRETARÍA DE SALUD JALISCO,SECRETARÍA DE SALUD JALISCO,665,Rectoría del Sector Salud,"89,000,361.00",2018
PROGRAMABLE,SECRETARÍA DE SALUD JALISCO,O.P.D. SERVICIOS DE SALUD JALISCO,182,Ampliar el acceso efectivo a los servicios de salud,"1,005,276,948.00",2018
PROGRAMABLE,SECRETARÍA DE SALUD JALISCO,O.P.D. SERVICIOS DE SALUD JALISCO,190,Programa de Calidad en la Prestación de los Servicios de Salud a la Persona,"3,286,990,339.33",2018
PROGRAMABLE,SECRETARÍA DE SALUD JALISCO,O.P.D. SERVICIOS DE SALUD JALISCO,193,Impulsar la integración funcional hacia la universalidad de los servicios de salud,"522,818,056.00",2018
PROGRAMABLE,SECRETARÍA DE SALUD JALISCO,O.P.D. HOSPITAL CIVIL DE GUADALAJARA,909,"Prevención, Promoción, Atención y Formación en Salud para Proporcionar Servicios Integrales de Segundo y Tercer nivel a la Población de la Región Centro del Estado de Jalisco.","3,727,942,173.80",2018
PROGRAMABLE,SECRETARÍA DE SALUD JALISCO,INSTITUTO JALISCIENSE DE CANCEROLOGÍA,801,Atención especializada a pacientes con cáncer,"105,607,858.00",2018
PROGRAMABLE,SECRETARÍA DE SALUD JALISCO,CONSEJO ESTATAL DE TRASPLANTES DE ÓRGANOS Y TEJIDOS,164,Fortalecimiento de la cultura integral de trasplante de órganos y tejidos,"14,262,990.00",2018
PROGRAMABLE,SECRETARÍA DE SALUD JALISCO,COMISIÓN DE ARBITRAJE MÉDICO DEL ESTADO DE JALISCO,191,Atención del conflicto médico paciente,"9,536,114.00",2018
PROGRAMABLE,SECRETARÍA DE SALUD JALISCO,RÉGIMEN ESTATAL DE PROTECCIÓN SOCIAL EN SALUD DE JALISCO,713,Sistema de Protección Social en Salud de Jalisco,"4,558,676,120.00",2018
PROGRAMABLE,SECRETARÍA DE SALUD JALISCO,SECRETARÍA DE SALUD JALISCO (CONSEJO ESTATAL CONTRA LAS ADICCIONES EN JALISCO),155,Operación de los Centros de Atención Primaria en Adicciones (CAPA),"40,792,334.75",2018
PROGRAMABLE,SECRETARÍA DE SALUD JALISCO,SECRETARÍA DE SALUD JALISCO (CONSEJO ESTATAL CONTRA LAS ADICCIONES EN JALISCO),637,Prevención en el uso y abuso de sustancias adictivas,"40,857,496.96",2018
PROGRAMABLE,SECRETARÍA DE SALUD JALISCO,SECRETARÍA DE SALUD JALISCO (CONSEJO ESTATAL PARA LA PREVENCIÓN DE ACCIDENTES),171,Prevención de Accidentes,"5,308,112.78",2018
PROGRAMABLE,SECRETARÍA DE SALUD JALISCO,SECRETARÍA DE SALUD JALISCO (CONSEJO ESTATAL PARA LA PREVENCIÓN DE ACCIDENTES),172,Sistema de Atención Médica de Urgencias (S.A.M.U.),"19,837,280.99",2018
PROGRAMABLE,SECRETARÍA DE SALUD JALISCO,SECRETARÍA DE SALUD JALISCO (CONSEJO ESTATAL PARA LA PREVENCIÓN DEL SÍNDROME DE INMUNODEFICIENCIA ADQUIRIDA (VIH)),178,Prevención y control del Virus de la Inmunodeficiencia Humana,"19,280,381.81",2018
PROGRAMABLE,SECRETARÍA DE SALUD JALISCO,O.P.D. SERVICIOS DE SALUD JALISCO (INSTITUTO JALISCIENSE DE SALUD MENTAL),167,"Promoción, prevención y Atención oportuna de los trastornos mentales en la población jalisciense.","106,789,633.00",2018
PROGRAMABLE,SECRETARÍA DE SALUD JALISCO,O.P.D. SERVICIOS DE SALUD JALISCO (INSTITUTO JALISCIENSE DE ALIVIO DEL DOLOR Y CUIDADOS PALIATIVOS),189,"Atención medica con calidad a pacientes con dolor crónico o fase terminal, en el Estado de Jalisco.","8,590,653.00",2018
PROGRAMABLE,SECRETARÍA DE SALUD JALISCO,O.P.D. SERVICIOS DE SALUD JALISCO (COMISIÓN PARA LA PROTECCIÓN CONTRA RIESGOS SANITARIOS DEL ESTADO DE JALISCO),715,Programas y Proyectos de Protección contra Riesgos Sanitarios,"37,089,299.00",2018
PROGRAMABLE,SECRETARÍA DE INFRAESTRUCTURA Y OBRA PÚBLICA,SECRETARÍA DE INFRAESTRUCTURA Y OBRA PÚBLICA,195,Ejecución y supervisión de la obra pública,"557,502,759.42",2018
PROGRAMABLE,SECRETARÍA DE INFRAESTRUCTURA Y OBRA PÚBLICA,SECRETARÍA DE INFRAESTRUCTURA Y OBRA PÚBLICA,196,Proyectos para el desarrollo de infraestructura urbana en el estado de Jalisco,"24,000,180.00",2018
PROGRAMABLE,SECRETARÍA DE INFRAESTRUCTURA Y OBRA PÚBLICA,SECRETARÍA DE INFRAESTRUCTURA Y OBRA PÚBLICA,205,Fondo Complementario para el Desarrollo Regional (FONDEREG),"240,000,000.00",2018
PROGRAMABLE,SECRETARÍA DE INFRAESTRUCTURA Y OBRA PÚBLICA,SECRETARÍA DE INFRAESTRUCTURA Y OBRA PÚBLICA,206,Obra Pública mediante los Fondos Metropolitanos de Jalisco,"479,525,996.00",2018
PROGRAMABLE,SECRETARÍA DE INFRAESTRUCTURA Y OBRA PÚBLICA,SECRETARÍA DE INFRAESTRUCTURA Y OBRA PÚBLICA,214,Conservación de la red carretera estatal,"636,279,736.00",2018
PROGRAMABLE,SECRETARÍA DE INFRAESTRUCTURA Y OBRA PÚBLICA,SECRETARÍA DE INFRAESTRUCTURA Y OBRA PÚBLICA,216,Construcción de la red carretera estatal,"56,551,077.00",2018
PROGRAMABLE,SECRETARÍA DE INFRAESTRUCTURA Y OBRA PÚBLICA,SECRETARÍA DE INFRAESTRUCTURA Y OBRA PÚBLICA,219,Gestión y fomento para el desarrollo y la mejora de infraestructura social y productiva del Estado de Jalisco,"427,343,952.24",2018
PROGRAMABLE,SECRETARÍA DE INFRAESTRUCTURA Y OBRA PÚBLICA,SECRETARÍA DE INFRAESTRUCTURA Y OBRA PÚBLICA,269,Generación de Infraestructura Productiva Rural y Social Básica,"222,429,100.00",2018
PROGRAMABLE,SECRETARÍA DE INFRAESTRUCTURA Y OBRA PÚBLICA,SECRETARÍA DE INFRAESTRUCTURA Y OBRA PÚBLICA,270,Infraestructura en Caminos Rurales,"9,525,259.00",2018
PROGRAMABLE,SECRETARÍA DE INFRAESTRUCTURA Y OBRA PÚBLICA,SECRETARÍA DE INFRAESTRUCTURA Y OBRA PÚBLICA,734,Fondo concursable para el Desarrollo de infraestructura en los Municipios del Estado.,"465,521,184.00",2018
PROGRAMABLE,SECRETARÍA DE INFRAESTRUCTURA Y OBRA PÚBLICA,SECRETARÍA DE INFRAESTRUCTURA Y OBRA PÚBLICA,910,"Gestión para el desarrollo de la Infraestructura en la entidad, mediante la proyección y construcción de las obras públicas.","205,764,817.30",2018
PROGRAMABLE,SECRETARÍA DE INFRAESTRUCTURA Y OBRA PÚBLICA,COMISIÓN ESTATAL DEL AGUA DE JALISCO (CEA),203,Gestión integral de los recursos hídricos,"510,779,000.00",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO ECONÓMICO,SECRETARÍA DE DESARROLLO ECONÓMICO,225,Jalisco Competitivo,"169,280,609.03",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO ECONÓMICO,SECRETARÍA DE DESARROLLO ECONÓMICO,228,Invierte en Jalisco,"176,449,057.98",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO ECONÓMICO,SECRETARÍA DE DESARROLLO ECONÓMICO,231,Principios de Buen Gobierno y Desarrollo institucional,"43,105,475.92",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO ECONÓMICO,CONSEJO ESTATAL DE PROMOCIÓN ECONÓMICA,235,"Fomento a la Industria, Comercio y Servicios CEPE","40,426,201.00",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO ECONÓMICO,INSTITUTO DE LA ARTESANÍA JALISCIENSE,236,Programa de Fomento a la Artesanía Jalisciense,"15,839,138.00",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO ECONÓMICO,INSTITUTO DE FOMENTO AL COMERCIO EXTERIOR DEL ESTADO DE JALISCO (JALTRADE),248,Programa Estratégico para el Fomento al Comercio Exterior y Atracción de la Inversión,"14,092,554.00",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO ECONÓMICO,INSTITUTO JALISCIENSE DEL EMPRENDEDOR (IJALDEM),234,Emprendurismo con Calidad,"10,112,949.00",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO ECONÓMICO,FONDO JALISCO DE FOMENTO EMPRESARIAL (FOJAL),251,Fondo Jalisco de Fomento Empresarial,"10,000,000.00",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO ECONÓMICO,FIDEICOMISO COMISIÓN DE FILMACIONES DEL ESTADO DE JALISCO,237,"Infraestructura cinematográfica, audiovisual y de publicidad","21,500,000.00",2018
PROGRAMABLE,SECRETARÍA DE TURISMO,SECRETARÍA DE TURISMO,253,Conducción de la Política Turística Estatal,"42,896,645.70",2018
